"Labour force characteristics by sex and detailed age group, monthly, unadjusted for seasonality (x 1,000)" 1
"Monthly"
"Table: 14-10-0017-01 (formerly CANSIM 282-0001)"
"Geography: Canada, Province or territory"

"","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Employment 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"","Both sexes",,,,,,,,,,,,,,,,,,,,,,"Males",,,,,,,,,,,,,,,,,,,,,,"Females",,,,,,,,,,,,,,,,,,,,,
"Reference period","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over","15 years and over","15 to 24 years","25 years and over","25 to 44 years","45 to 64 years","45 years and over","25 to 54 years","55 years and over","15 to 64 years","15 to 19 years","20 to 24 years","25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 to 64 years","65 years and over","65 to 69 years","70 years and over"
"","Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"October 2009","16,724.9","2,368.5","14,356.4","7,319.0","6,589.4","7,037.3","11,580.4","2,776.0","16,277.0","879.0","1,489.5","1,778.2","1,777.4","1,785.3","1,978.2","2,212.3","2,049.1","1,458.8","869.2","447.9","291.0","156.9","8,760.8","1,167.3","7,593.5","3,821.0","3,478.2","3,772.5","6,038.9","1,554.6","8,466.5","415.5","751.8","913.5","925.0","957.4","1,025.1","1,125.8","1,092.0","780.8","479.5","294.3","182.6","111.7","7,964.1","1,201.2","6,762.9","3,498.0","3,111.3","3,264.9","5,541.5","1,221.4","7,810.5","463.5","737.7","864.7","852.4","827.8","953.1","1,086.5","957.0","678.0","389.7","153.6","108.4","45.2"
"November 2009","16,747.1","2,387.5","14,359.7","7,325.7","6,585.1","7,033.9","11,581.5","2,778.2","16,298.3","865.2","1,522.2","1,793.3","1,776.6","1,802.8","1,953.0","2,189.9","2,065.9","1,455.2","874.2","448.8","297.3","151.6","8,722.8","1,159.0","7,563.9","3,802.2","3,464.9","3,761.6","6,003.9","1,560.0","8,426.1","403.9","755.1","915.5","921.4","951.1","1,014.3","1,117.4","1,084.2","780.1","483.2","296.8","189.7","107.1","8,024.3","1,228.5","6,795.8","3,523.5","3,120.2","3,272.3","5,577.6","1,218.2","7,872.2","461.4","767.1","877.8","855.3","851.7","938.8","1,072.4","981.7","675.1","391.0","152.1","107.6","44.5"
"December 2009","16,658.2","2,385.0","14,273.2","7,259.9","6,554.6","7,013.3","11,496.3","2,777.0","16,199.4","886.0","1,499.0","1,783.9","1,745.1","1,813.9","1,916.9","2,197.6","2,038.7","1,444.5","873.8","458.8","301.4","157.4","8,633.1","1,139.7","7,493.4","3,744.6","3,450.0","3,748.7","5,939.2","1,554.1","8,334.3","404.2","735.6","909.9","891.8","956.1","987.0","1,125.0","1,069.6","768.8","486.6","298.8","186.2","112.6","8,025.1","1,245.2","6,779.9","3,515.3","3,104.6","3,264.6","5,557.0","1,222.8","7,865.1","481.8","763.4","874.1","853.4","857.9","930.0","1,072.7","969.1","675.7","387.2","160.0","115.2","44.8"
"January 2010","16,415.3","2,297.5","14,117.8","7,186.3","6,473.6","6,931.5","11,380.1","2,737.7","15,957.4","843.4","1,454.1","1,756.6","1,728.6","1,809.9","1,891.2","2,171.6","2,022.2","1,429.0","850.8","457.9","296.7","161.2","8,471.1","1,093.1","7,377.9","3,691.6","3,386.9","3,686.3","5,853.2","1,524.7","8,171.6","383.1","710.1","879.3","890.5","951.7","970.1","1,103.3","1,058.4","753.1","472.1","299.5","186.7","112.8","7,944.3","1,204.4","6,739.9","3,494.8","3,086.7","3,245.2","5,526.9","1,213.1","7,785.8","460.3","744.1","877.3","838.1","858.2","921.1","1,068.3","963.8","675.8","378.8","158.5","110.0","48.4"
"February 2010","16,488.8","2,321.3","14,167.6","7,197.5","6,507.2","6,970.0","11,391.2","2,776.3","16,026.0","840.2","1,481.0","1,763.2","1,728.8","1,798.9","1,906.7","2,176.1","2,017.7","1,437.8","875.7","462.9","300.4","162.4","8,516.1","1,101.7","7,414.5","3,699.4","3,411.8","3,715.0","5,861.9","1,552.5","8,212.9","375.2","726.5","892.0","893.0","943.4","971.0","1,113.0","1,049.5","758.7","490.6","303.2","192.7","110.5","7,972.7","1,219.6","6,753.1","3,498.1","3,095.4","3,255.0","5,529.3","1,223.8","7,813.1","465.1","754.5","871.2","835.8","855.4","935.6","1,063.0","968.2","679.0","385.1","159.6","107.7","52.0"
"March 2010","16,480.8","2,318.2","14,162.6","7,205.3","6,492.7","6,957.4","11,386.5","2,776.2","16,016.1","839.1","1,479.0","1,772.9","1,739.4","1,801.2","1,891.8","2,183.1","1,998.1","1,439.4","872.0","464.7","309.2","155.5","8,509.1","1,100.8","7,408.3","3,692.1","3,414.6","3,716.2","5,857.3","1,551.0","8,207.5","380.2","720.6","892.0","897.1","935.9","967.1","1,123.3","1,041.9","757.0","492.3","301.6","194.1","107.5","7,971.7","1,217.4","6,754.3","3,513.1","3,078.1","3,241.2","5,529.1","1,225.2","7,808.6","459.0","758.4","880.9","842.3","865.3","924.7","1,059.8","956.2","682.4","379.7","163.1","115.1","48.0"
"April 2010","16,684.5","2,359.9","14,324.6","7,267.8","6,588.1","7,056.8","11,503.8","2,820.8","16,215.8","862.9","1,497.0","1,786.5","1,748.2","1,814.5","1,918.5","2,204.0","2,032.0","1,482.9","869.2","468.7","308.1","160.6","8,671.1","1,137.3","7,533.8","3,767.6","3,462.4","3,766.2","5,948.7","1,585.1","8,367.2","399.4","737.9","915.7","917.4","958.3","976.2","1,128.3","1,052.8","781.2","500.1","303.8","192.4","111.4","8,013.4","1,222.6","6,790.8","3,500.2","3,125.7","3,290.6","5,555.2","1,235.6","7,848.5","463.6","759.0","870.8","830.8","856.3","942.4","1,075.7","979.2","701.6","369.1","164.9","115.7","49.2"
"May 2010","17,031.1","2,530.1","14,501.0","7,365.7","6,663.6","7,135.3","11,632.0","2,869.0","16,559.4","944.9","1,585.2","1,828.0","1,782.4","1,796.8","1,958.4","2,231.0","2,035.3","1,512.6","884.7","471.7","312.3","159.5","8,899.8","1,244.8","7,655.0","3,844.8","3,504.8","3,810.2","6,043.1","1,611.9","8,594.4","447.4","797.4","946.8","939.1","965.1","993.9","1,147.1","1,051.3","800.0","506.5","305.4","193.5","111.9","8,131.3","1,285.3","6,846.0","3,520.9","3,158.8","3,325.1","5,588.9","1,257.1","7,965.0","497.5","787.7","881.3","843.3","831.8","964.6","1,083.9","984.1","712.6","378.2","166.3","118.7","47.6"
"June 2010","17,327.5","2,703.2","14,624.3","7,445.9","6,703.3","7,178.4","11,723.6","2,900.8","16,852.4","1,006.7","1,696.4","1,872.8","1,805.7","1,775.9","1,991.4","2,243.8","2,033.8","1,525.8","899.8","475.1","321.5","153.7","9,098.8","1,344.6","7,754.2","3,914.0","3,529.9","3,840.2","6,131.7","1,622.5","8,788.5","488.8","855.7","971.1","957.6","959.0","1,026.3","1,165.8","1,051.8","802.9","509.4","310.3","203.1","107.2","8,228.7","1,358.6","6,870.1","3,531.9","3,173.4","3,338.3","5,591.9","1,278.2","8,063.9","517.9","840.7","901.7","848.1","816.9","965.1","1,078.0","982.0","723.0","390.4","164.8","118.3","46.5"
"July 2010","17,258.4","2,861.9","14,396.5","7,310.9","6,614.6","7,085.7","11,531.8","2,864.7","16,787.3","1,138.8","1,723.0","1,834.9","1,792.3","1,724.4","1,959.3","2,189.5","2,031.4","1,517.1","876.6","471.1","312.2","158.8","9,154.3","1,437.4","7,716.8","3,884.3","3,522.6","3,832.5","6,096.7","1,620.2","8,844.3","563.6","873.9","956.6","957.1","925.8","1,044.8","1,145.3","1,067.1","813.2","497.0","310.0","198.8","111.2","8,104.1","1,424.4","6,679.7","3,426.6","3,092.0","3,253.1","5,435.1","1,244.6","7,943.0","575.3","849.2","878.3","835.2","798.6","914.4","1,044.2","964.4","703.9","379.6","161.1","113.4","47.7"
"August 2010","17,235.3","2,788.1","14,447.2","7,327.8","6,644.0","7,119.4","11,583.6","2,863.7","16,759.9","1,093.6","1,694.5","1,836.5","1,794.3","1,741.2","1,955.8","2,193.2","2,062.6","1,507.9","880.3","475.4","318.9","156.5","9,153.8","1,401.7","7,752.1","3,896.3","3,547.3","3,855.8","6,129.2","1,622.9","8,845.3","540.9","860.9","962.2","959.5","924.7","1,049.9","1,151.9","1,081.0","813.2","501.2","308.5","202.5","106.0","8,081.4","1,386.3","6,695.1","3,431.5","3,096.8","3,263.7","5,454.4","1,240.7","7,914.5","552.7","833.6","874.3","834.9","816.5","905.8","1,041.4","981.6","694.8","379.1","166.9","116.4","50.5"
"September 2010","16,994.4","2,337.0","14,657.4","7,381.9","6,785.3","7,275.5","11,690.9","2,966.5","16,504.2","830.7","1,506.2","1,830.8","1,815.0","1,734.6","2,001.6","2,210.5","2,098.5","1,561.6","914.7","490.2","325.7","164.6","8,970.5","1,161.9","7,808.6","3,899.7","3,592.1","3,908.9","6,139.2","1,669.4","8,653.7","397.2","764.7","951.8","968.2","912.8","1,067.0","1,142.3","1,097.2","839.7","512.9","316.8","205.0","111.8","8,023.9","1,175.1","6,848.8","3,482.2","3,193.1","3,366.6","5,551.7","1,297.1","7,850.5","433.6","741.5","879.1","846.7","821.8","934.6","1,068.2","1,001.3","721.9","401.8","173.4","120.7","52.7"
"October 2010","17,016.7","2,360.0","14,656.7","7,354.3","6,811.7","7,302.4","11,667.5","2,989.2","16,526.0","845.8","1,514.2","1,814.1","1,827.7","1,721.2","1,991.3","2,205.0","2,108.3","1,558.0","940.5","490.7","325.8","164.9","8,947.9","1,156.6","7,791.3","3,871.4","3,603.7","3,919.9","6,121.3","1,670.0","8,631.6","393.2","763.4","940.6","963.8","904.6","1,062.4","1,143.4","1,106.5","832.3","521.5","316.2","201.9","114.3","8,068.8","1,203.4","6,865.4","3,482.9","3,208.0","3,382.5","5,546.3","1,319.2","7,894.3","452.6","750.8","873.4","863.9","816.6","929.0","1,061.6","1,001.8","725.7","419.0","174.5","123.9","50.6"
"November 2010","16,994.1","2,373.1","14,621.0","7,367.2","6,778.2","7,253.8","11,642.1","2,978.9","16,518.5","858.7","1,514.4","1,817.3","1,816.6","1,770.0","1,963.3","2,161.2","2,113.6","1,554.6","948.7","475.6","309.6","166.0","8,926.0","1,164.0","7,762.0","3,857.5","3,594.4","3,904.6","6,096.7","1,665.3","8,615.9","403.0","761.0","941.6","946.5","913.8","1,055.6","1,121.6","1,117.6","825.5","529.7","310.1","197.0","113.1","8,068.0","1,209.1","6,859.0","3,509.7","3,183.8","3,349.2","5,545.4","1,313.6","7,902.6","455.6","753.4","875.7","870.1","856.2","907.7","1,039.6","996.0","729.1","419.0","165.5","112.6","52.9"
"December 2010","16,960.8","2,413.4","14,547.4","7,332.1","6,735.8","7,215.3","11,586.9","2,960.4","16,481.3","900.3","1,513.2","1,805.3","1,805.1","1,776.7","1,945.1","2,167.1","2,087.8","1,550.6","930.3","479.5","317.2","162.2","8,871.1","1,175.5","7,695.5","3,829.3","3,556.4","3,866.2","6,046.1","1,649.4","8,561.2","425.3","750.2","928.5","944.9","917.8","1,038.1","1,105.7","1,111.1","820.1","519.5","309.8","199.1","110.8","8,089.7","1,237.9","6,851.8","3,502.8","3,179.4","3,349.1","5,540.8","1,311.0","7,920.1","475.0","762.9","876.8","860.1","858.9","907.0","1,061.4","976.7","730.5","410.8","169.7","118.2","51.5"
"January 2011","16,752.0","2,320.0","14,432.0","7,249.6","6,693.9","7,182.4","11,490.7","2,941.3","16,263.5","857.5","1,462.5","1,779.1","1,781.5","1,744.3","1,944.7","2,181.7","2,059.4","1,535.0","917.8","488.5","323.5","165.1","8,706.4","1,124.2","7,582.2","3,752.1","3,517.4","3,830.1","5,958.4","1,623.9","8,393.7","400.1","724.1","908.4","931.6","901.5","1,010.7","1,110.1","1,096.1","803.9","507.3","312.7","197.4","115.3","8,045.6","1,195.8","6,849.8","3,497.5","3,176.5","3,352.3","5,532.3","1,317.5","7,869.8","457.4","738.4","870.8","849.9","842.8","934.0","1,071.6","963.3","731.1","410.6","175.8","126.1","49.7"
"February 2011","16,805.2","2,363.7","14,441.5","7,262.1","6,691.1","7,179.3","11,498.4","2,943.1","16,316.9","858.3","1,505.4","1,780.9","1,801.8","1,745.3","1,934.2","2,142.4","2,093.8","1,532.6","922.2","488.2","316.1","172.1","8,724.7","1,146.7","7,578.0","3,764.4","3,503.9","3,813.7","5,962.3","1,615.7","8,415.0","393.2","753.5","911.6","936.3","927.5","989.0","1,094.5","1,103.4","799.1","506.9","309.7","192.1","117.6","8,080.4","1,217.0","6,863.4","3,497.7","3,187.2","3,365.7","5,536.0","1,327.4","7,901.9","465.1","751.9","869.3","865.5","817.8","945.2","1,047.9","990.4","733.6","415.3","178.5","124.0","54.5"
"March 2011","16,803.6","2,346.4","14,457.1","7,280.3","6,682.8","7,176.8","11,519.3","2,937.8","16,309.5","849.0","1,497.4","1,790.5","1,810.9","1,758.4","1,920.6","2,135.3","2,103.7","1,526.1","917.7","494.1","323.5","170.6","8,737.7","1,126.0","7,611.7","3,790.4","3,507.1","3,821.3","5,983.6","1,628.1","8,423.5","387.4","738.6","923.2","943.1","921.2","1,002.8","1,087.2","1,106.1","801.4","512.5","314.2","198.3","115.9","8,065.9","1,220.5","6,845.4","3,489.9","3,175.6","3,355.5","5,535.7","1,309.7","7,886.0","461.6","758.8","867.3","867.7","837.2","917.8","1,048.1","997.6","724.6","405.3","179.8","125.2","54.7"
"April 2011","16,956.4","2,360.1","14,596.3","7,328.2","6,763.3","7,268.1","11,603.0","2,993.2","16,451.6","850.4","1,509.7","1,786.8","1,830.5","1,749.1","1,961.7","2,148.1","2,126.8","1,561.3","927.1","504.8","324.8","180.1","8,848.9","1,159.7","7,689.2","3,815.4","3,554.2","3,873.8","6,034.7","1,654.5","8,529.3","404.6","755.1","919.1","960.8","918.2","1,017.3","1,099.4","1,119.9","818.7","516.2","319.6","199.9","119.7","8,107.5","1,200.4","6,907.1","3,512.8","3,209.1","3,394.3","5,568.3","1,338.7","7,922.3","445.8","754.6","867.8","869.7","830.8","944.5","1,048.7","1,006.9","742.6","411.0","185.2","124.8","60.3"
"May 2011","17,334.9","2,584.7","14,750.2","7,422.5","6,816.1","7,327.7","11,723.0","3,027.2","16,823.3","935.0","1,649.7","1,828.8","1,854.0","1,729.6","2,010.1","2,159.4","2,141.1","1,575.5","940.1","511.5","328.8","182.7","9,097.0","1,272.8","7,824.2","3,906.8","3,590.4","3,917.4","6,142.4","1,681.8","8,770.0","442.2","830.6","954.8","977.9","927.3","1,046.8","1,102.9","1,132.7","827.1","527.6","327.0","202.6","124.5","8,237.8","1,311.8","6,926.0","3,515.7","3,225.8","3,410.3","5,580.6","1,345.4","8,053.3","492.7","819.1","874.0","876.2","802.3","963.3","1,056.5","1,008.3","748.3","412.5","184.5","126.3","58.3"
"June 2011","17,547.8","2,706.4","14,841.5","7,474.7","6,841.2","7,366.7","11,789.6","3,051.8","17,022.4","980.6","1,725.8","1,838.8","1,863.9","1,775.2","1,996.9","2,170.5","2,144.4","1,589.6","936.8","525.5","337.5","188.0","9,236.9","1,353.8","7,883.0","3,933.4","3,610.6","3,949.7","6,178.9","1,704.2","8,897.8","473.6","880.2","960.6","991.4","944.4","1,036.9","1,120.6","1,124.9","832.4","532.8","339.0","207.5","131.5","8,311.0","1,352.5","6,958.4","3,541.4","3,230.6","3,417.0","5,610.8","1,347.7","8,124.5","506.9","845.6","878.2","872.5","830.8","959.9","1,049.9","1,019.5","757.2","404.0","186.5","130.0","56.5"
"July 2011","17,490.0","2,882.2","14,607.9","7,367.1","6,729.0","7,240.8","11,618.1","2,989.8","16,978.2","1,126.3","1,755.8","1,800.2","1,861.5","1,765.6","1,939.8","2,131.4","2,119.6","1,566.8","911.1","511.8","324.8","187.0","9,297.5","1,458.7","7,838.7","3,903.5","3,604.3","3,935.2","6,147.5","1,691.3","8,966.6","563.5","895.2","944.0","991.2","944.5","1,023.8","1,116.0","1,127.9","836.5","523.9","330.9","203.8","127.1","8,192.6","1,423.4","6,769.1","3,463.6","3,124.7","3,305.6","5,470.6","1,298.5","8,011.6","562.8","860.6","856.2","870.4","821.1","915.9","1,015.4","991.7","730.3","387.3","180.9","121.0","60.0"
"August 2011","17,483.2","2,822.4","14,660.8","7,433.5","6,727.3","7,227.3","11,688.3","2,972.5","16,983.2","1,088.7","1,733.7","1,826.5","1,874.8","1,806.1","1,926.0","2,171.8","2,083.1","1,563.7","908.7","500.1","326.8","173.2","9,304.9","1,427.9","7,877.0","3,937.3","3,614.8","3,939.7","6,190.1","1,686.9","8,980.0","542.3","885.6","963.2","988.5","968.3","1,017.4","1,145.8","1,106.9","837.3","524.7","324.9","205.4","119.4","8,178.3","1,394.5","6,783.8","3,496.2","3,112.5","3,287.7","5,498.3","1,285.5","8,003.2","546.4","848.1","863.4","886.2","837.9","908.7","1,025.9","976.2","726.4","384.0","175.2","121.4","53.8"
"September 2011","17,298.7","2,416.6","14,882.1","7,498.3","6,860.4","7,383.8","11,822.6","3,059.4","16,775.3","858.0","1,558.6","1,821.3","1,886.0","1,852.0","1,938.9","2,201.4","2,123.0","1,580.7","955.3","523.4","345.3","178.1","9,156.0","1,225.2","7,930.8","3,946.0","3,648.8","3,984.8","6,205.0","1,725.9","8,820.0","422.3","802.9","957.9","988.7","993.3","1,006.1","1,143.0","1,115.9","838.4","551.5","336.0","209.8","126.2","8,142.7","1,191.5","6,951.2","3,552.2","3,211.6","3,399.0","5,617.7","1,333.6","7,955.3","435.7","755.7","863.4","897.4","858.6","932.8","1,058.3","1,007.1","742.3","403.8","187.4","135.6","51.9"
"October 2011","17,255.2","2,409.2","14,846.0","7,456.8","6,855.6","7,389.2","11,777.1","3,068.9","16,721.6","841.7","1,567.5","1,798.9","1,867.9","1,859.6","1,930.5","2,187.6","2,132.7","1,578.8","956.5","533.6","343.8","189.9","9,120.8","1,208.5","7,912.3","3,913.7","3,655.5","3,998.6","6,174.4","1,737.9","8,777.6","407.6","800.9","940.3","977.3","1,010.4","985.7","1,130.9","1,129.8","850.3","544.5","343.2","211.3","131.9","8,134.4","1,200.6","6,933.7","3,543.2","3,200.1","3,390.6","5,602.8","1,331.0","7,943.9","434.0","766.6","858.6","890.6","849.2","944.8","1,056.7","1,002.8","728.5","412.0","190.5","132.4","58.0"
"November 2011","17,197.8","2,416.2","14,781.6","7,415.0","6,824.3","7,366.6","11,725.9","3,055.7","16,655.4","856.1","1,560.1","1,799.6","1,865.4","1,834.5","1,915.4","2,184.5","2,126.5","1,567.5","945.9","542.4","346.0","196.4","9,057.0","1,207.4","7,849.6","3,884.0","3,618.1","3,965.6","6,130.6","1,719.0","8,709.5","408.6","798.9","940.3","972.9","983.6","987.1","1,132.8","1,113.9","842.1","529.3","347.5","211.9","135.6","8,140.8","1,208.8","6,932.0","3,531.0","3,206.2","3,401.0","5,595.3","1,336.7","7,945.9","447.5","761.2","859.3","892.6","850.9","928.3","1,051.7","1,012.6","725.3","416.5","194.8","134.1","60.8"
"December 2011","17,135.7","2,410.6","14,725.1","7,382.2","6,812.6","7,342.9","11,658.0","3,067.1","16,605.4","851.6","1,559.0","1,792.8","1,851.9","1,812.0","1,925.5","2,148.1","2,127.7","1,575.4","961.4","530.3","340.8","189.5","8,958.9","1,191.9","7,767.0","3,836.4","3,595.0","3,930.6","6,057.6","1,709.4","8,623.3","401.3","790.6","921.5","962.3","961.7","990.9","1,110.5","1,110.7","840.3","533.4","335.6","206.8","128.8","8,176.8","1,218.7","6,958.1","3,545.8","3,217.7","3,412.3","5,600.4","1,357.7","7,982.2","450.3","768.4","871.3","889.6","850.3","934.7","1,037.6","1,017.0","735.1","428.0","194.6","134.0","60.7"
"January 2012","16,853.7","2,295.0","14,558.7","7,306.5","6,718.1","7,252.2","11,524.7","3,034.0","16,319.7","795.0","1,500.0","1,760.2","1,821.0","1,806.7","1,918.7","2,099.8","2,118.3","1,553.0","946.9","534.1","340.4","193.6","8,770.9","1,131.6","7,639.4","3,791.0","3,519.6","3,848.4","5,967.5","1,671.9","8,442.2","377.9","753.6","900.1","945.6","955.2","990.1","1,072.6","1,103.9","812.6","530.5","328.8","199.6","129.2","8,082.8","1,163.5","6,919.3","3,515.5","3,198.5","3,403.8","5,557.2","1,362.1","7,877.5","417.1","746.4","860.1","875.3","851.5","928.6","1,027.3","1,014.4","740.5","416.4","205.3","140.8","64.4"
"February 2012","16,906.4","2,294.5","14,611.9","7,316.9","6,754.4","7,295.0","11,541.3","3,070.6","16,365.8","782.8","1,511.7","1,765.8","1,825.9","1,794.4","1,930.8","2,115.0","2,109.4","1,579.1","950.9","540.6","340.9","199.8","8,813.3","1,131.9","7,681.4","3,810.4","3,533.9","3,871.0","5,995.1","1,686.3","8,476.2","379.2","752.7","910.1","950.5","957.5","992.3","1,090.8","1,094.0","828.7","520.4","337.2","201.4","135.8","8,093.1","1,162.6","6,930.5","3,506.5","3,220.5","3,424.0","5,546.2","1,384.3","7,889.6","403.6","759.0","855.7","875.4","836.9","938.4","1,024.2","1,015.4","750.4","430.5","203.5","139.5","64.0"
"March 2012","16,979.0","2,332.3","14,646.7","7,310.5","6,783.3","7,336.2","11,531.5","3,115.2","16,426.1","810.5","1,521.8","1,765.2","1,827.0","1,780.4","1,937.8","2,098.8","2,122.1","1,594.6","967.8","552.9","347.6","205.2","8,846.5","1,147.8","7,698.7","3,810.4","3,539.0","3,888.3","5,983.8","1,714.9","8,497.2","398.4","749.4","911.6","956.5","943.1","999.2","1,073.5","1,099.9","841.0","524.7","349.2","212.3","136.9","8,132.5","1,184.6","6,948.0","3,500.1","3,244.3","3,447.9","5,547.7","1,400.3","7,928.9","412.1","772.5","853.6","870.6","837.3","938.6","1,025.4","1,022.3","753.6","443.0","203.6","135.3","68.3"
"April 2012","17,218.7","2,377.1","14,841.6","7,415.0","6,862.2","7,426.6","11,677.2","3,164.4","16,654.2","834.3","1,542.8","1,790.5","1,852.0","1,805.4","1,967.1","2,088.1","2,174.1","1,634.5","965.5","564.4","359.2","205.2","8,994.3","1,180.3","7,814.0","3,869.2","3,585.2","3,944.8","6,066.9","1,747.1","8,634.8","409.8","770.6","925.0","965.3","949.4","1,029.6","1,072.0","1,125.6","857.8","529.8","359.5","221.5","138.0","8,224.3","1,196.8","7,027.6","3,545.7","3,276.9","3,481.8","5,610.3","1,417.2","8,019.4","424.6","772.2","865.5","886.7","855.9","937.5","1,016.1","1,048.5","776.6","435.7","204.9","137.7","67.2"
"May 2012","17,534.0","2,548.2","14,985.8","7,525.5","6,894.4","7,460.3","11,805.2","3,180.6","16,968.1","885.8","1,662.4","1,840.8","1,889.3","1,818.8","1,976.6","2,080.8","2,198.9","1,648.4","966.3","565.9","361.8","204.1","9,223.2","1,284.1","7,939.2","3,943.6","3,636.1","3,995.5","6,173.3","1,765.9","8,863.8","444.8","839.3","956.7","986.2","977.3","1,023.5","1,082.5","1,147.1","878.1","528.4","359.4","220.0","139.5","8,310.7","1,264.1","7,046.6","3,581.9","3,258.3","3,464.8","5,631.9","1,414.7","8,104.2","441.0","823.1","884.1","903.1","841.5","953.1","998.4","1,051.7","770.3","437.9","206.5","141.9","64.6"
"June 2012","17,728.2","2,645.5","15,082.7","7,590.3","6,916.2","7,492.4","11,890.5","3,192.2","17,152.0","931.4","1,714.1","1,876.1","1,906.8","1,846.8","1,960.5","2,065.6","2,234.6","1,659.4","956.6","576.2","372.5","203.7","9,335.5","1,341.1","7,994.5","3,992.9","3,642.8","4,001.5","6,227.7","1,766.8","8,976.8","467.2","873.9","982.5","1,007.2","988.4","1,014.8","1,062.1","1,172.6","881.9","526.1","358.8","220.2","138.5","8,392.6","1,304.4","7,088.2","3,597.3","3,273.4","3,490.9","5,662.8","1,425.4","8,175.2","464.3","840.2","893.7","899.6","858.4","945.7","1,003.5","1,062.0","777.5","430.5","217.4","152.3","65.1"
"July 2012","17,634.1","2,820.2","14,813.9","7,478.1","6,776.9","7,335.8","11,698.6","3,115.3","17,075.1","1,055.8","1,764.4","1,863.0","1,877.8","1,830.8","1,906.6","2,014.3","2,206.2","1,633.3","923.0","559.0","357.3","201.6","9,377.0","1,442.1","7,935.0","3,961.4","3,610.5","3,973.6","6,165.7","1,769.3","9,013.9","540.5","901.6","981.5","996.0","986.8","997.1","1,043.8","1,160.5","893.5","512.8","363.1","219.6","143.4","8,257.0","1,378.1","6,879.0","3,516.7","3,166.4","3,362.3","5,532.9","1,346.0","8,061.1","515.3","862.8","881.5","881.8","843.9","909.5","970.5","1,045.8","739.9","410.3","195.9","137.7","58.2"
"August 2012","17,662.5","2,762.8","14,899.7","7,520.9","6,822.0","7,378.8","11,747.8","3,152.0","17,105.7","1,033.3","1,729.4","1,869.0","1,886.7","1,832.4","1,933.0","2,007.0","2,219.8","1,658.8","936.4","556.8","358.9","197.8","9,387.9","1,408.0","7,979.9","3,994.8","3,628.0","3,985.1","6,204.0","1,775.8","9,030.7","522.0","886.0","984.6","1,006.7","972.9","1,030.5","1,029.5","1,179.8","890.2","528.5","357.2","221.3","135.8","8,274.6","1,354.8","6,919.8","3,526.2","3,194.1","3,393.7","5,543.7","1,376.1","8,075.0","511.3","843.4","884.4","880.0","859.4","902.4","977.5","1,040.0","768.6","407.9","199.6","137.6","62.0"
"September 2012","17,501.9","2,357.9","15,144.1","7,623.4","6,953.0","7,520.7","11,919.0","3,225.1","16,934.2","824.0","1,533.9","1,898.2","1,909.7","1,865.7","1,949.7","2,054.3","2,241.3","1,693.4","964.0","567.7","369.2","198.5","9,233.0","1,186.1","8,046.9","4,015.0","3,667.6","4,031.9","6,239.2","1,807.7","8,868.7","401.0","785.1","988.9","1,016.7","975.7","1,033.6","1,055.5","1,168.7","899.2","544.2","364.3","227.5","136.8","8,268.9","1,171.8","7,097.2","3,608.4","3,285.4","3,488.8","5,679.8","1,417.4","8,065.6","423.0","748.8","909.3","893.0","890.0","916.1","998.8","1,072.6","794.2","419.9","203.4","141.7","61.7"
"October 2012","17,484.1","2,373.4","15,110.7","7,589.3","6,935.2","7,521.4","11,869.9","3,240.8","16,897.8","819.8","1,553.6","1,883.4","1,900.2","1,859.0","1,946.7","2,073.4","2,207.2","1,676.8","977.7","586.3","382.2","204.0","9,185.1","1,178.3","8,006.8","3,983.6","3,652.4","4,023.1","6,193.0","1,813.8","8,814.3","389.2","789.1","977.8","1,002.4","976.8","1,026.6","1,068.9","1,140.4","893.3","549.7","370.7","230.4","140.3","8,299.0","1,195.1","7,103.9","3,605.6","3,282.8","3,498.3","5,676.9","1,427.0","8,083.5","430.5","764.6","905.6","897.8","882.2","920.1","1,004.4","1,066.8","783.5","428.0","215.5","151.8","63.7"
